black,hispanic,married,education,treat,age,re74,re75,re78
0,1,1,16,0,26,29219.65534505049,17183.9293940226,50833.79389479469
0,0,1,11,0,47,18110.26471683985,11372.395119173218,13907.804223193942
0,0,1,15,0,30,28657.886186843418,26361.46049981498,21152.2793631882
0,0,1,12,1,40,51507.469855851494,51720.2288090301,44398.61946551275
0,0,1,13,1,35,14033.579387266567,21263.72695423895,17564.456141349838
0,0,1,10,0,54,41019.999415550854,37064.98752232255,22630.15227529047
1,0,1,8,1,54,14574.382363761431,16394.95487261522,16216.558366612031
0,0,1,7,0,51,16410.158996739054,12833.868259049123,4009.449957461722
0,0,1,13,1,46,25894.878915554316,24863.550232311864,21330.505254286323
0,0,1,9,1,46,20636.550886047316,19708.875610938314,18191.649186233495
0,0,1,7,0,51,0.0,451.10936126033994,0.0
0,0,1,12,1,22,6877.958886212948,15322.36618946998,18754.428367200704
0,0,1,8,1,36,8929.875297087407,3356.4282479530884,4625.011904390129
0,0,1,18,0,45,18828.579578226756,6270.200076563324,11097.935071689042
0,0,0,15,0,16,372.14028307139597,16437.770518406927,23336.69941561256
0,0,1,14,1,23,4904.344745147682,10372.21607834973,24844.045068939697
0,0,1,8,0,38,33344.51908095284,22832.288915005254,17483.081115405053
1,0,1,9,1,32,2162.5837200123133,1908.6096464593174,21003.657136194353
1,0,1,12,1,42,24809.982218888836,19897.977174722397,11814.55213216552
1,0,1,9,1,33,7170.914765702501,5007.226421477239,5659.516564387664
0,0,1,15,1,32,16759.764511759142,20285.233019596737,40390.11701181699
0,0,1,17,1,31,3879.8999004850666,14401.902889742141,19310.213651863705
0,0,1,12,1,20,11767.020198228154,13198.999248894736,11826.350450834867
0,0,1,3,0,62,44566.77596899251,41404.52871721175,34872.69688814323
1,0,1,8,0,37,17006.235520054885,3988.054075452159,17223.228436538397
0,0,1,14,0,44,7920.066328003839,21759.673521877823,27235.431514438522
0,0,0,15,1,43,33137.43341100102,35722.89051534662,53439.13146880239
0,1,1,2,1,48,0.0,5842.622532929929,5065.805551909217
0,0,1,16,1,29,23576.153932370486,23820.79299288171,28950.351631071666
0,0,1,14,0,41,15810.383045382303,19205.182065687848,19071.625024682216
0,0,1,10,0,54,16732.723610055236,13408.83517018268,22159.137301507217
0,0,1,15,1,27,12168.83418780773,12233.50562137843,4207.0237903024245
0,0,1,5,0,30,20418.58327702484,19007.312763365117,20612.530210269753
0,0,1,11,1,34,0.0,0.0,15850.742940865557
0,0,1,15,0,26,18823.926983895635,20632.931161535358,22762.96125108229
0,0,0,11,0,33,8686.765431128475,10765.622850754642,1259.9081769705845
0,0,0,16,1,31,49105.344175164275,50213.8766020605,43184.49138171405
0,0,1,12,1,33,20896.55875974374,19942.232592082077,11486.961617452736
0,0,1,18,0,37,30809.412465432142,38103.254434828385,24685.666387173733
0,0,1,15,1,28,19094.775374081244,11443.13570866831,23718.637027884317
0,0,1,14,0,43,14527.169994871674,18574.566714244484,9145.304378909008
0,0,1,12,0,34,0.0,5092.271001269421,8530.171257885251
0,0,0,21,1,27,30498.390393989623,20755.567537554074,38514.825619387666
0,0,0,12,0,18,7557.526442206676,21845.57372941426,38313.60656223639
0,0,1,13,1,52,41682.59907737521,42577.87438771352,60391.962722883654
0,0,1,16,0,40,36149.26756168564,36966.750939563484,18736.674537550763
0,0,1,13,0,31,32876.24082455753,31599.887855708537,14694.168316818108
0,0,1,13,1,35,21757.19104520986,14746.883883129703,24967.19159709665
0,0,1,19,0,44,48001.66022121656,47315.33557489705,37163.61350478966
0,0,1,9,0,37,19628.119159507645,26294.107580918047,34443.20702488727
0,0,1,15,1,45,34180.565612864084,32407.26642736094,57025.692998242754
0,0,1,15,0,44,827.029271016916,0.0,0.0
0,0,0,16,0,41,27563.22739598526,15811.608692404738,15053.215353583908
0,0,1,17,0,29,366.2781798164797,8506.524896307146,20083.86012896357
0,0,1,10,0,35,30203.556112409166,16646.817426315778,30552.040082140873
0,0,1,16,1,21,24763.75076664623,24007.476707208596,13792.997587335078
0,0,1,12,0,25,23985.479891533294,18935.6913876062,15071.361540948512
0,0,1,16,0,31,32087.09297228128,39970.33965570472,58957.34361679052
0,0,1,14,1,32,16686.408504139792,14230.659166417754,28338.984761961357
0,0,1,8,0,39,21212.57787710945,4378.710147560094,0.0
1,0,1,13,0,41,17993.546408789087,18052.750398390457,17396.963081046837
1,0,1,7,1,51,21217.692956316878,24053.4631991401,29991.508080119238
0,0,1,9,0,28,6665.816040357231,11010.239698264037,16709.952990592945
0,0,1,18,0,46,22015.101486858293,24757.15059781033,22412.75593056917
0,0,1,15,1,22,9485.06816550977,19741.104284217843,12433.674211841782
0,0,1,20,1,34,39990.96817528901,45334.905014809905,43613.49768794644
0,0,1,16,1,26,18910.03995071072,21598.391334557204,16069.03575016282
0,0,1,12,1,43,9652.689952221417,22170.8477955912,17466.143512670944
0,0,1,13,1,26,44726.020274118324,37784.27254629994,53643.34053230804
1,0,1,12,1,39,14010.677275342397,16279.815803664027,19507.301976693205
0,0,1,14,0,51,41973.173606340184,34469.379987801905,3391.8041500263353
0,0,1,14,0,39,15941.574362848807,9983.493584491029,0.0
1,0,1,12,1,26,12578.809854196168,20599.179919800878,31235.544511003205
0,0,0,16,1,25,11239.456577287177,17809.526660018084,15570.09869820094
1,0,0,12,1,17,5826.598577235727,0.0,13560.347077756014
0,0,1,18,0,25,28020.474510883374,35348.84040604911,50354.68803549039
0,0,1,9,1,42,29416.443683313875,20124.113882361136,17193.28907382109
0,0,1,11,0,37,8101.124618741907,6598.583983260902,0.0
0,0,1,12,1,31,10073.812456617965,12985.596948693483,14003.049461676512
0,1,0,12,1,42,22805.58709483849,6234.0160641822495,9572.05226002897
0,0,1,14,1,27,4427.179704548289,1318.9413197178983,4048.060747433911
0,0,1,10,0,49,29145.667109441318,29990.482824104423,45936.14497587865
0,0,1,18,1,43,16153.662748929646,16854.867630442208,23618.214927368368
0,0,1,10,0,43,6470.92313709189,8524.804471818397,0.0
0,0,1,11,0,34,0.0,0.0,0.0
0,0,1,18,1,34,14946.293885431758,6991.814573078689,9323.18808983983
1,0,1,11,1,27,15866.171104579847,10704.446405207753,26160.570857521114
0,0,1,10,0,38,5898.303197390413,7551.901145324133,8517.64188692888
0,0,1,13,1,33,7917.419386101363,4165.417538933205,22410.32591186164
0,0,1,13,0,33,0.0,0.0,0.0
0,0,0,15,1,32,2744.358073446463,17059.239519499053,20939.223455491396
0,0,0,5,0,32,5495.312459252782,5226.702216736556,4556.265557038245
1,0,0,8,0,27,4381.265640327323,6737.135282009821,0.0
0,0,1,11,0,48,1417.8031696895778,1623.7957832582506,9497.795493378617
0,0,0,14,0,26,13941.0966825246,9640.70031611477,22748.732665194697
0,0,0,12,0,30,38024.730857968076,41356.83281912367,33065.982608319486
0,0,1,10,1,34,17091.765229537603,13911.238631970917,19292.398708417444
1,0,1,6,0,30,0.0,0.0,0.0
0,0,1,12,0,38,45887.87201508245,29276.889167331363,46191.788875838174
1,0,1,7,1,46,9945.901600956977,14606.29246997425,17542.420253134766
1,0,0,9,0,29,4148.876173153778,0.0,0.0
1,0,1,14,1,28,4088.034361060205,0.0,23832.749699133332
0,0,1,7,0,39,26965.29072546275,21466.142168114762,34032.16170508514
0,0,0,12,1,53,25124.882991494607,22726.524589830937,45137.22052157759
0,0,1,7,0,46,35405.83630735958,31890.956215711594,40756.12008553336
0,0,1,12,0,22,0.0,10193.767355516287,14101.443749854889
0,0,1,11,0,34,10961.777378281491,13093.52973374301,18265.862886843894
1,0,0,13,1,51,9704.27321716426,8331.750541115536,17536.44672893236
0,0,1,8,0,39,4124.426338347595,0.0,0.0
1,0,1,13,0,20,0.0,0.0,5126.468979085395
0,0,1,16,1,36,28609.65087811566,20224.59798659275,38598.08088614507
0,0,1,20,1,38,33524.42745485596,31947.432638849,43782.49266456913
0,0,1,12,0,19,35898.85494228236,27310.783688941483,38755.998099767734
0,0,1,15,0,34,30351.447753292643,37470.19072087649,29005.268724235313
0,0,0,17,0,48,54612.52069116691,34303.257297746284,45742.48213939191
1,0,1,4,0,62,13171.45380124454,15149.271553842143,8225.165410344189
0,0,1,13,1,27,21362.99760387601,26642.416755907776,30899.624396683233
1,0,1,13,1,34,12627.62911577873,15286.559018259552,18349.2310010852
0,0,1,14,1,30,16817.730819718625,24374.023358777784,25506.065792730584
1,0,1,6,0,38,7663.062493351437,7151.83510302077,0.0
0,0,0,13,1,22,6732.251538092254,15396.226186946515,35703.86648292377
0,0,1,11,0,45,18521.953766289676,16906.92916057706,27673.36992374471
0,0,1,12,0,44,41709.49186288593,51378.45540821387,70916.91257005595
0,0,1,9,0,44,31312.60147899644,38588.32559626772,31109.611562910555
1,0,1,14,1,24,19686.786204718825,10690.039514005663,36854.261795434526
0,0,1,16,0,27,27638.593514733664,9865.851066785659,17555.25290527987
0,0,1,11,0,21,22610.051782035745,18628.632446754586,2048.039741279157
1,0,1,11,1,48,41523.813675609556,34194.87548988583,49655.864963635104
0,0,0,16,1,17,13023.456455654683,15598.881085150535,34230.32214888197
1,0,1,8,1,29,17623.373564966725,13140.165764124831,20461.359198279853
0,0,1,11,0,33,0.0,12465.854633979945,0.0
0,0,1,9,0,50,4775.606809862853,23527.923228996722,24786.28041607461
0,0,1,13,0,30,18789.668772144305,9716.384176079047,14726.100057173024
1,0,1,8,0,38,32341.755742641908,35812.38486015337,36603.740815218924
0,0,0,18,0,47,32878.09375276457,15345.643621575487,20857.146933131222
0,0,1,11,0,34,9604.537454034124,20318.613916069335,42623.84190553111
0,0,1,12,1,44,39520.84151122457,32289.243093701003,20090.76979893521
0,0,1,12,0,36,14229.431769201732,27749.39480548538,28343.088380685764
1,0,0,10,0,22,17280.74633819195,20086.666869300134,13293.898486952643
0,0,1,13,1,42,14686.361530079683,10053.564529347326,8108.452595383505
0,1,1,6,0,42,0.0,3018.947202890382,6378.884033643219
0,0,1,16,1,56,19477.191162990355,30512.1254071289,30761.221493272602
0,0,0,15,0,17,23869.376879370506,8974.181676276448,12859.480553478843
0,0,1,14,0,33,8126.74157211819,17691.891180255425,24430.633510901236
0,1,1,10,1,42,13893.123230942325,0.0,14291.051212290298
0,0,1,16,0,42,0.0,14913.529916625997,14568.154154047757
0,1,1,6,0,55,6092.186000299183,4663.584768680774,0.0
0,0,1,13,0,56,22582.986053958975,24888.29490119158,32448.734054405228
0,0,1,14,1,32,9737.189726266466,4116.922289165814,4952.69662373735
0,0,0,15,1,29,38397.69314471838,21178.193624233914,28103.549484636744
0,0,1,9,0,39,24585.995097131814,19990.78797617856,13310.01521599275
0,0,1,11,0,22,21905.90588141876,28711.82050758689,47917.59557406561
0,0,1,15,1,33,19048.19158473191,24183.3099044835,28753.6845439331
0,1,1,9,0,45,19974.4559499707,7429.9614741974765,39983.05700826252
0,0,1,11,0,37,29968.924662125624,31336.032788907265,32257.611406082506
0,0,1,18,0,26,19159.9989962546,31930.02038857514,19125.432764683446
0,0,1,16,0,32,17613.20624956225,20528.703318699638,31162.31853970343
0,0,1,15,1,30,42190.387455814984,35752.966687619846,45759.27227766198
0,0,1,12,0,24,11951.763077821974,9985.146371849778,22135.787266293424
0,0,1,13,1,43,26643.93620747513,30311.43920553043,10283.367783757796
1,0,1,15,0,29,23023.621441674422,22069.701213877815,4504.319049889473
0,0,0,13,1,74,32634.43115720453,11587.109304688785,22161.439941607237
0,0,1,12,1,36,41654.78521612013,37684.23393195697,47835.539971191145
0,0,1,12,0,29,19750.96108134966,27069.14894846939,25586.936236923797
1,0,1,10,0,43,8621.485102055369,2556.098967145699,0.0
0,0,1,17,1,34,17362.286171432926,18621.85469022792,48847.155568070906
0,0,1,16,1,54,36190.50090678298,42425.74574940963,52389.55871561232
0,0,1,9,1,41,7453.433760431546,5995.617852207728,16628.271953478536
0,0,1,9,0,45,36287.874536336116,29019.177468119047,20686.11112512541
1,0,0,13,1,21,27231.12741798879,24542.778538714494,36195.705995567456
1,0,1,11,0,44,23969.252045024175,18893.127657723468,27022.705557165442
0,0,1,11,0,37,19040.068693646375,9702.993536043183,36139.57659443245
0,0,0,15,0,29,50502.00209521862,49183.65679286208,52753.88505534397
0,0,1,11,0,35,14310.76672230804,31269.693354084528,20748.79965264798
0,0,1,16,0,18,47617.217235433796,32210.256790650335,33922.165939584585
0,0,1,15,0,26,4971.650047040106,4955.650922121651,12194.567437736692
0,0,1,11,0,28,0.0,0.0,1296.268099850502
1,0,1,14,1,24,28472.55234093037,25305.202410667436,27501.41969080556
0,0,0,15,1,47,30247.45476012434,28126.728054789965,28885.951436752322
0,0,1,11,0,50,23715.399109245718,32310.65130489172,46101.67766283594
0,0,0,17,1,23,28468.776697506724,33181.16393587667,44466.5471078939
1,0,1,12,1,34,13117.076595434051,19974.442502699116,28246.445833400314
0,0,1,15,1,36,37877.030839264684,25444.81205106462,27412.11672810497
0,0,1,11,1,49,36419.04373864363,54849.2236688874,57393.57418340122
0,0,1,10,1,46,15097.166319538093,26238.01923868117,35401.047665327496
1,0,1,8,0,56,22677.39570600385,16501.728088032585,26108.473285777698
0,0,1,15,1,25,38585.24736919388,43386.09008572042,62624.93620364427
1,0,1,12,1,21,15929.658799998493,22200.327491729004,43513.75681367357
0,0,1,14,1,36,22814.903376943996,25084.841468184368,38969.12942775109
1,0,1,10,1,25,11531.855549574444,7168.235062759323,22731.523980923084
0,0,1,15,0,32,35027.544421604936,25129.07080013668,32253.69418701125
1,0,0,7,0,27,10909.048675071399,7300.710536469653,11306.403090896996
0,0,1,12,1,35,9013.615404237557,0.0,17402.060890238725
0,1,1,10,0,54,20916.99370502546,515.3160891908337,4439.967347502403
1,0,1,12,1,41,21625.02037605605,27325.38717382615,22039.23789485201
0,0,1,11,1,31,38219.80268512301,34294.42047761399,30005.699331033396
1,0,0,20,0,16,32654.62306079614,33788.46089800997,54019.36184828065
0,0,1,15,0,32,20943.354009629886,26094.726807048115,14751.748561358696
1,0,1,10,0,33,18337.498505230575,14023.792590327414,30435.39107004201
0,0,1,13,1,47,52026.300439387705,57171.3493376113,64617.115697886366
0,0,1,12,0,26,32132.83716289346,22862.41820685955,35816.71347523003
0,0,1,10,0,34,0.0,0.0,12475.041757312167
1,0,0,11,0,28,20832.558593412752,16908.790283653434,6848.079957704462
0,0,1,9,1,34,5732.079240316258,13215.259222564338,25884.286204042153
0,0,1,14,1,49,26935.03078650611,26214.6805286979,17650.8347613004
0,0,1,12,0,30,18013.110175690283,16276.14983667931,11303.92388023153
0,0,1,8,0,44,0.0,0.0,0.0
0,0,1,10,0,23,23727.045098659975,32854.5444241814,36904.057426101564
0,0,1,14,1,40,31860.264197709912,39978.06790631178,45333.897425745934
0,0,1,14,0,34,7311.614321115056,22976.629556048887,33203.75315675679
0,0,1,13,1,46,32880.31002634538,23725.79802926748,45806.614799488685
1,0,1,10,0,32,9960.644450802973,5752.422554006524,12077.100436648552
0,0,1,11,0,53,33844.80149081573,35420.913127937194,34713.461481382365
0,0,1,8,0,32,32981.77681840939,31574.817627524455,17899.67777159794
0,0,1,15,0,23,17451.63037293509,9093.472282537483,18062.999418707448
0,0,1,11,0,35,15874.144233817406,14412.989340223867,39678.94955620902
1,0,1,13,1,37,5814.895592345894,9899.736464530437,4599.160262501896
0,0,0,14,1,46,30562.95397788004,30745.03078433271,41488.86297542185
1,0,0,7,1,41,16874.484990580873,18392.245438939783,24232.901624845865
0,0,1,11,1,37,9975.564995276938,28500.90040084982,45029.96552797509
0,0,1,11,0,24,9984.639380178021,9127.772630456697,1151.747051926479
0,0,1,9,0,40,6887.972962842719,3441.751904750967,11227.729880837313
0,0,1,9,1,49,20934.550868242302,37247.25306507409,38747.213235843476
0,0,1,15,0,23,25352.91416691419,20609.236715647574,16560.721741205038
0,0,1,15,0,46,42426.04006134082,47302.22332813854,37026.15026965389
0,0,1,15,1,35,19828.79418969872,18157.34540814854,40423.36546902042
1,0,1,9,1,30,12047.91614701677,15365.233917286776,13908.547909722467
1,0,1,9,0,46,21275.049024226864,9954.276104986737,21177.876818732817
0,0,1,10,0,34,12812.944710644993,11922.188943813122,20659.15308730645
0,0,0,14,1,25,17906.124684419272,11396.240507921992,24200.870039956437
0,0,0,8,0,45,11295.85267949304,6187.466387971546,6133.439510955726
0,0,0,12,0,22,31257.547175847216,14311.604532025536,17110.680556582513
1,0,1,11,0,30,1069.4092840761023,0.0,0.0
0,0,1,11,0,24,4366.229911454793,3326.3189500456065,2663.459372105779
0,0,1,13,0,24,37626.61079296777,26196.20889145265,44127.948939117035
1,0,1,8,1,40,14221.639774161778,18252.75154339756,16252.462605384968
0,0,1,9,0,37,24961.71316285829,29062.773841152444,34888.81988795112
0,0,0,11,0,40,12373.831048192485,19288.403756328058,33044.35600346611
0,0,1,17,1,37,57647.34048332584,43301.870606734345,54507.13450733566
0,0,1,13,0,37,24860.55955974288,27109.530247220337,24328.973867751713
1,0,1,11,0,37,0.0,0.0,1544.0401661344913
1,0,1,15,1,22,15241.35801858487,23112.41698753523,32555.049390188797
0,0,1,15,1,39,10041.370503469409,14560.991767557513,42098.41048307784
0,0,0,17,0,26,16837.44461501905,14226.155085559061,17553.741547014713
0,0,1,16,0,43,11939.748893960534,25750.74431454244,18112.24101757265
0,0,1,12,1,28,33428.33059854222,26627.79074076992,31792.543603069218
1,0,1,11,0,42,19498.857198560512,7249.093626402577,7050.5794127842455
0,0,1,12,1,29,36645.50072166225,41892.02042017169,46044.652448447116
0,0,1,12,0,34,25828.02527266277,22161.440654040824,19974.031811784254
0,0,1,12,1,37,33193.689832689706,35059.57575541437,57241.63786301016
0,0,1,14,1,21,7650.045651550045,6428.538815830987,5551.148005749646
1,0,1,9,1,42,24913.590201324194,34885.060718574896,34465.45406729763
0,0,1,17,1,25,12014.581633487112,22141.411054631695,27263.58562963029
0,0,1,15,1,30,30844.598830232204,36669.478764362604,35636.72008059689
0,0,1,13,0,27,19266.30758762547,19734.53874882976,36046.42365035953
0,0,1,8,0,56,5766.42471124656,4716.878467741155,2555.7221229660063
0,0,0,8,1,45,21201.989512498392,24098.01388384931,22265.872460525286
0,0,0,15,1,23,18630.564833405853,15700.017212469444,8659.331807825849
1,0,1,6,1,21,17551.876074490418,17803.37068231944,22337.601070102864
0,0,0,11,0,18,5225.676938430504,0.0,25897.77463878034
1,0,1,7,0,28,17462.932109739,13110.382690584374,6956.073060964791
1,0,1,10,0,56,15485.849992272215,25780.490374535897,20311.76876071203
0,0,1,13,1,33,5368.581577163182,0.0,4835.81663075791
0,0,1,13,0,27,20705.331018529923,26470.35623258344,54787.77285330725
1,0,1,10,1,38,18669.553435648657,24748.747718876613,16702.794018731896
0,0,1,14,1,47,31694.71781722104,35835.80199787136,38684.227969705375
1,0,1,7,0,31,8386.036747601214,565.6843287087922,13932.458336708547
0,0,1,15,1,38,7350.469056316275,2869.3727170208513,12560.674795015304
0,0,1,18,1,45,23099.82912398717,19598.286332593776,13740.659808603947
0,0,1,12,1,43,21277.409287792856,8178.075191660786,14598.290241453185
1,0,1,3,0,39,1237.6682742773228,0.0,8842.335574324134
0,0,1,14,0,37,0.0,0.0,10871.545033992683
0,0,1,11,0,43,30750.951310227916,18594.1807448257,11062.590419780752
0,0,1,13,0,55,25747.08640719813,25236.969814998065,26236.28104099947
0,0,1,13,0,39,7827.1063837067995,6750.0018868731,0.0
1,0,1,12,1,39,23739.482622569005,24473.781769500296,19760.63293318462
0,0,0,15,0,30,23015.871396873536,33703.532024051005,13209.674963810305
0,1,1,12,0,35,24754.17154261989,17047.11232526512,5867.167770411163
0,0,1,10,1,42,25659.04432888869,29765.062108976923,36783.49904081208
1,0,1,8,1,47,23982.747104357255,28201.98007402436,36730.91003627952
0,0,1,10,1,30,24250.061085571495,7186.886048810775,19999.875124492944
0,0,1,11,0,33,7346.035164790384,17262.27679900844,5828.836655671999
0,0,1,13,0,41,31274.57092611722,39302.93087350918,21845.589514118605
